gameId,playId,players
2021102100,2175,"[38642. 41258. 42051. 42358. 43384. 44832. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,2199,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,2248,"[38642. 41258. 42051. 42358. 43384. 44832. 44987. 45267. 46109. 47824.
 52491.]"
2021102100,2357,"[38937. 40070. 41238. 41264. 41292. 43370. 46235. 47605. 48485. 52418.
 52523.]"
2021102100,2381,"[38937. 40070. 41238. 41264. 41292. 43370. 46235. 47605. 48485. 52418.
 52523.]"
2021102100,2405,"[38937. 40070. 41264. 43370. 44841. 46235. 47605. 48485. 52418. 52523.
 53520.]"
2021102100,2450,"[38937. 40070. 41238. 41264. 43370. 46235. 47605. 48485. 52418. 52523.
 53520.]"
2021102100,2484,"[38937. 40070. 41264. 41292. 43370. 44841. 46235. 47605. 48485. 52418.
 52523.]"
2021102100,2590,"[38937. 40070. 41264. 41292. 43370. 44841. 46235. 47605. 48485. 52418.
 52523.]"
2021102100,2612,"[38937. 40070. 41238. 41264. 41292. 43370. 43461. 46235. 47605. 48485.
 52418.]"
2021102100,2655,"[38937. 40070. 41264. 43370. 44841. 46235. 46536. 47605. 48485. 52418.
 52523.]"
2021102100,2733,"[38642. 41258. 43384. 44832. 44987. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021102100,2755,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52491. 52766.
 53464.]"
2021102100,2798,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52491. 52766.
 53464.]"
2021102100,2990,"[38937. 40070. 41264. 41292. 44841. 46235. 46536. 48485. 52418. 53520.
 53640.]"
2021102100,3103,"[38642. 41258. 43384. 44832. 44987. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021102100,3125,"[38642. 41258. 41320. 43384. 44832. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021102100,3182,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52491. 52766.
 53464.]"
2021102100,3233,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,3255,"[38642. 41258. 42051. 42358. 43384. 44832. 45267. 47803. 47824. 52491.
 52766.]"
2021102100,3304,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,3329,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,3370,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,3394,"[38642. 41258. 42358. 43384. 44832. 44987. 45267. 46109. 47803. 47824.
 52491.]"
2021102100,3416,"[38642. 41258. 43384. 44832. 46109. 47803. 47824. 52491. 52660. 52766.
 53464.]"
2021102100,3438,"[38642. 41258. 41320. 43384. 44832. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021102100,3539,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52491. 52766.
 53464.]"
2021102100,3561,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52491. 52766.
 53464.]"
2021102100,3673,"[38937. 40070. 41238. 41264. 41292. 43370. 46235. 47605. 48485. 52418.
 52523.]"
2021102100,3756,"[38937. 40070. 41264. 41292. 43370. 44841. 46235. 47605. 48485. 52418.
 52523.]"
2021102400,56,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,78,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,123,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,145,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,169,"[38553. 41619. 43045. 43344. 44860. 47794. 47835. 52409. 52441. 53434.
 53475.]"
2021102400,200,"[38553. 41619. 43045. 43344. 44860. 47794. 47835. 52409. 52441. 53434.
 53475.]"
2021102400,239,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,299,"[38557. 39996. 41222. 42721. 45268. 46101. 46284. 47808. 47906. 48220.
 53456.]"
2021102400,321,"[38557. 39996. 41222. 46101. 46155. 46284. 47808. 47906. 48220. 52500.
 53456.]"
2021102400,342,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 48220.
 52500.]"
2021102400,385,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47906. 48220. 52500.
 53456.]"
2021102400,471,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,493,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,540,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,564,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,641,"[38557. 41222. 42721. 45268. 46101. 46284. 47808. 47906. 48220. 53180.
 53456.]"
2021102400,663,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47852. 47906. 48220.
 53456.]"
2021102400,731,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,755,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,802,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 48220.
 53456.]"
2021102400,851,"[38557. 41222. 41332. 45268. 46101. 46155. 46284. 47808. 47906. 48220.
 53456.]"
2021102400,875,"[38557. 41222. 41332. 45268. 46101. 46155. 46284. 47808. 47906. 48220.
 53456.]"
2021102400,924,"[38557. 41222. 46101. 46155. 46284. 47808. 47906. 48220. 52500. 53180.
 53456.]"
2021102400,973,"[38557. 39996. 41222. 46101. 46155. 46284. 47808. 47906. 48220. 52500.
 53456.]"
2021102400,1167,"[38557. 41222. 41332. 45268. 46101. 46155. 46284. 47852. 47906. 48220.
 52500.]"
2021102400,1191,"[38557. 41222. 41332. 45268. 46101. 46155. 46284. 47808. 47906. 48220.
 53456.]"
2021102400,1213,"[38557. 41222. 45268. 46101. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,1267,"[38557. 39996. 41222. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 53456.]"
2021102400,1305,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1340,"[38553. 41619. 42500. 43045. 44860. 46322. 47794. 47835. 52409. 52673.
 53475.]"
2021102400,1420,"[38557. 41222. 42721. 45268. 46101. 46284. 47808. 47906. 52514. 53180.
 53456.]"
2021102400,1442,"[38557. 41222. 46101. 46155. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,1463,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53456.]"
2021102400,1484,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53456.]"
2021102400,1684,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1708,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1732,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1756,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1780,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1825,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1849,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,1918,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2055,"[38557. 41222. 45268. 46101. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,2079,"[38557. 41222. 45268. 46101. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,2134,"[38553. 41619. 43045. 44860. 47794. 47835. 48471. 52409. 52441. 53434.
 53475.]"
2021102400,2179,"[38553. 41619. 43045. 43344. 44860. 46322. 47794. 47835. 52409. 53434.
 53475.]"
2021102400,2210,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2273,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53456.]"
2021102400,2297,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47852. 47906.
 52514.]"
2021102400,2388,"[38557. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514. 53180.
 53456.]"
2021102400,2422,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53456.]"
2021102400,2477,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2522,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2599,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 53456.]"
2021102400,2621,"[38557. 41222. 41332. 45268. 46101. 46284. 47808. 47906. 52500. 52514.
 53456.]"
2021102400,2641,"[38557. 39996. 41222. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 53456.]"
2021102400,2690,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2714,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2760,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2810,"[38553. 41619. 43045. 43344. 44860. 46322. 47794. 47835. 52409. 53434.
 53475.]"
2021102400,2832,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,2872,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 48471. 52409. 53434.
 53475.]"
2021102400,2901,"[38553. 41619. 42500. 43045. 44860. 47794. 47835. 52409. 52441. 53434.
 53475.]"
2021102400,2979,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,3001,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 52409. 52441. 53434.
 53475.]"
2021102400,3028,"[38557. 39996. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53456.]"
2021102400,3070,"[38557. 41222. 42721. 45268. 46101. 46155. 46284. 47808. 47906. 52514.
 53180.]"
2021102400,3115,"[38557. 41222. 41332. 45268. 46101. 46155. 46284. 47808. 47906. 52500.
 52514.]"
2021102400,3152,"[38557. 41222. 41332. 46101. 46284. 47808. 47852. 47906. 52500. 52514.
 52609.]"
2021102400,3176,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 52609.]"
2021102400,3198,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 52609.]"
2021102400,3220,"[38557. 41222. 41332. 46101. 46155. 46284. 47808. 47906. 52500. 52514.
 53456.]"
2021102400,3368,"[38557. 41222. 46101. 46155. 46284. 47808. 47852. 47906. 52514. 53180.
 53456.]"
2021102400,3392,"[38557. 41222. 46101. 46155. 46284. 47808. 47852. 47906. 52514. 53180.
 53456.]"
2021102400,3414,"[38557. 41222. 46101. 46155. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,3442,"[38557. 41222. 46101. 46155. 46284. 47808. 47906. 52500. 52514. 53180.
 53456.]"
2021102400,3526,"[38557. 41222. 45268. 46101. 46155. 46284. 47808. 47906. 52514. 53180.
 53456.]"
2021102400,3649,"[38557. 39996. 41222. 47808. 47852. 47906. 52514. 52609. 52894. 52895.
 53456.]"
2021102400,3683,"[38557. 39996. 41222. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3705,"[38557. 41222. 41332. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3843,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3873,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3897,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3925,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3949,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3971,"[41222. 41332. 44942. 47808. 47852. 47906. 52500. 52514. 52609. 52894.
 52895.]"
2021102400,3993,"[41222. 44942. 47808. 47852. 47876. 47906. 52514. 52609. 52894. 52895.
 53180.]"
2021102400,4015,"[41222. 44942. 47852. 47876. 47906. 52514. 52609. 52894. 52895. 53180.
 53560.]"
2021102401,55,"[29851. 30842. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,124,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,148,"[29851. 37139. 41296. 44068. 44995. 46276. 46705. 47827. 52502. 52600.
 53571.]"
2021102401,170,"[29851. 30842. 41296. 44068. 44995. 45635. 46276. 46705. 47827. 52600.
 53571.]"
2021102401,215,"[29851. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52502. 52600.
 53571.]"
2021102401,234,"[29851. 37139. 41282. 41296. 44068. 45635. 46276. 47827. 52470. 52600.
 53571.]"
2021102401,300,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,324,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,425,"[41475. 41563. 42352. 42831. 43484. 45012. 45481. 47859. 52474. 53553.
 53687.]"
2021102401,538,"[41475. 41563. 42352. 42794. 42831. 43484. 45012. 45481. 47859. 52474.
 53511.]"
2021102401,562,"[41475. 41563. 42352. 42831. 43010. 43484. 45012. 45481. 47859. 52474.
 53511.]"
2021102401,661,"[29851. 37139. 41282. 41296. 44068. 45635. 46705. 47827. 52470. 52600.
 53571.]"
2021102401,766,"[41475. 41563. 42352. 42831. 43484. 43722. 45012. 45481. 47859. 53511.
 53687.]"
2021102401,827,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,893,"[41475. 41563. 42352. 42794. 42831. 43484. 43722. 45012. 45481. 47859.
 53553.]"
2021102401,914,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,959,"[29851. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600. 53514.
 53571.]"
2021102401,983,"[29851. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600. 53571.
 53685.]"
2021102401,1007,"[29851. 30842. 37139. 41282. 41296. 44068. 44995. 46705. 47827. 52600.
 53571.]"
2021102401,1055,"[29851. 37139. 41282. 41296. 44068. 45635. 46276. 47827. 52470. 52600.
 53571.]"
2021102401,1100,"[29851. 30842. 41282. 41296. 44068. 45635. 46705. 47827. 52470. 52600.
 53571.]"
2021102401,1119,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1140,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1202,"[41475. 41563. 42352. 42794. 42831. 43484. 45012. 45481. 47859. 52474.
 53553.]"
2021102401,1268,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,1290,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,1312,"[29851. 30842. 37139. 41282. 41296. 44068. 44995. 46705. 47827. 52600.
 53571.]"
2021102401,1383,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1407,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1513,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1537,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1578,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1762,"[41475. 41563. 42352. 42794. 42831. 43484. 45012. 45481. 47859. 52474.
 53687.]"
2021102401,1836,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,1899,"[41475. 41563. 42352. 42794. 42831. 43484. 45012. 45481. 47859. 52474.
 53553.]"
2021102401,1955,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,1984,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,2029,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 45012. 45481. 47859.
 52474.]"
2021102401,2074,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 45012. 45481. 47859.
 52474.]"
2021102401,2098,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 45012. 45481. 47859.
 52474.]"
2021102401,2145,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,2381,"[29851. 30842. 37139. 41282. 41296. 44068. 46705. 47827. 52470. 52600.
 53571.]"
2021102401,2403,"[29851. 37139. 41282. 41296. 44068. 45635. 46705. 47827. 52470. 52600.
 53571.]"
2021102401,2635,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,2657,"[41475. 41563. 42352. 42794. 42831. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,2744,"[29851. 30842. 37139. 41282. 41296. 44068. 44995. 46705. 47827. 52600.
 53571.]"
2021102401,2837,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,2861,"[29851. 37139. 41282. 41296. 44068. 44995. 46705. 47827. 52502. 52600.
 53571.]"
2021102401,2915,"[29851. 30842. 37139. 41282. 41296. 44068. 44995. 46705. 47827. 52600.
 53571.]"
2021102401,2954,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,2989,"[29851. 37139. 41282. 41296. 44068. 44995. 45635. 46705. 47827. 52600.
 53571.]"
2021102401,3052,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3074,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3098,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3122,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3178,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 52550.
 53687.]"
2021102401,3221,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3245,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3298,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3320,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3344,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3371,"[29851. 30842. 41282. 41296. 44068. 45635. 46705. 47827. 52470. 52600.
 53571.]"
2021102401,3432,"[41475. 41563. 41707. 42352. 42794. 42831. 43010. 43722. 45012. 45481.
 47859.]"
2021102401,3456,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,3485,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,3504,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,3528,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,3743,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3788,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3810,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3839,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53687.]"
2021102401,3861,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 52550.
 53687.]"
2021102401,3885,"[41475. 41563. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 52550.
 53687.]"
2021102401,3904,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102401,3951,"[41475. 41563. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481.
 47859.]"
2021102402,100,"[41506. 42565. 42837. 42924. 46111. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,181,"[42565. 42924. 45050. 46111. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,263,"[42565. 42924. 44857. 45050. 46192. 48017. 48480. 52413. 52426. 52447.
 53471.]"
2021102402,287,"[42565. 42924. 44857. 44931. 46111. 46192. 48017. 52413. 52426. 52447.
 53471.]"
2021102402,382,"[42565. 42924. 44931. 45050. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,459,"[33084. 39975. 41232. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,483,"[33084. 41232. 42469. 43337. 46094. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,535,"[42565. 42924. 44857. 44931. 46192. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,557,"[42565. 42924. 44857. 44931. 45050. 46192. 48017. 52413. 52426. 52447.
 53471.]"
2021102402,581,"[42565. 42924. 44857. 44931. 45050. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,624,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,648,"[33084. 37234. 39975. 41232. 42469. 43337. 46094. 47797. 52486. 53433.
 53497.]"
2021102402,741,"[33084. 37234. 39975. 41232. 42469. 43337. 46094. 47797. 52486. 53433.
 53497.]"
2021102402,786,"[33084. 37234. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,852,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,910,"[42565. 42924. 44857. 46111. 46192. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,934,"[42565. 42924. 44857. 46111. 46192. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,1000,"[42565. 42924. 44857. 46192. 48480. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,1048,"[42565. 42924. 44857. 45050. 46111. 48017. 48480. 52413. 52426. 52447.
 53471.]"
2021102402,1145,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,1167,"[33084. 39975. 41232. 42469. 43337. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,1191,"[33084. 37234. 39975. 41232. 41808. 43337. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,1215,"[33084. 39975. 41232. 43337. 46094. 46263. 47797. 48374. 52486. 53433.
 53497.]"
2021102402,1260,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,1284,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,1327,"[33084. 37234. 41232. 43337. 44953. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,1511,"[42565. 42924. 46111. 46192. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,1601,"[42565. 42924. 46111. 46192. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,1646,"[42565. 42924. 46111. 46192. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,1673,"[33084. 39975. 41232. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,1713,"[33084. 41232. 42469. 43337. 43429. 46094. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,1754,"[33084. 41232. 42469. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,1795,"[33084. 41232. 42469. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,1824,"[33084. 41232. 42469. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,1949,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,2002,"[33084. 37234. 39975. 41232. 43337. 46094. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,2121,"[42565. 42924. 44857. 44931. 46111. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,2140,"[42565. 42924. 44931. 46111. 46192. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,2237,"[33084. 37234. 41232. 41808. 43337. 44953. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,2259,"[33084. 39975. 41232. 42469. 43337. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,2308,"[42565. 42924. 44857. 46111. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,2375,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,2425,"[42565. 42924. 44857. 44931. 46111. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,2491,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,2538,"[42565. 42924. 44857. 44931. 46111. 46192. 48017. 52413. 52426. 52447.
 53471.]"
2021102402,2594,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,2616,"[33084. 39975. 41232. 43337. 46094. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,2638,"[33084. 39975. 41232. 42469. 43337. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,2683,"[33084. 39975. 41232. 42469. 43337. 43429. 46094. 46263. 47797. 52486.
 53497.]"
2021102402,2707,"[33084. 37234. 39975. 41232. 43337. 43429. 46095. 46263. 47797. 52486.
 53497.]"
2021102402,2733,"[33084. 39975. 41232. 42469. 43337. 43429. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,2755,"[33084. 41232. 42469. 43337. 46094. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,2811,"[42565. 42924. 44857. 44931. 46111. 52413. 52426. 52447. 52922. 53435.
 53471.]"
